0.129007	0.124316	0.0742768	0.143081	0.0578577	0.0156372	0.265051	0.154808	0.0328382	0.00312744	
0.109453	0.210614	0.117745	0.107794	0.013267	0.0912106	0.174129	0.0961857	0.0762852	0.00331675	
0.233622	0.245571	0.0844664	0.172641	0.0634528	0.00494438	0.0844664	0.104244	0.00618047	0.000412031	
0.256579	0.171053	0.0296053	0.134868	0.0164474	0.0164474	0.125	0.118421	0.0921053	0.0394737	
0.0309524	0.00952381	0.0261905	0.0261905	0.0166667	0.65	0.0404762	0.0380952	0.0785714	0.0833333	
0.23913	0.15942	0.0978261	0.221014	0.0797101	0.00362319	0.123188	0.0507246	0.0181159	0.00724638	
0.16036	0.123123	0.211411	0.18018	0.042042	0.0222222	0.0936937	0.0948949	0.0354354	0.0366366	
0.0740741	0.111111	0.444444	0.0740741	0.037037	0.037037	0.037037	0.037037	0.111111	0.037037	
0.05	0.05	0.15	0.2	0.1	0.05	0.1	0.05	0.1	0.15	
0.299544	0.202733	0.0432802	0.0660592	0.0979499	0.00341686	0.113895	0.169704	0.00113895	0.0022779	
0.169231	0.153846	0.0769231	0.0692308	0.215385	0.00769231	0.253846	0.0384615	0.00769231	0.00769231	
0.270833	0.234127	0.0654762	0.0763889	0.0744048	0.000992063	0.0714286	0.172619	0.0257937	0.00793651	
0.122677	0.0446097	0.282528	0.0669145	0.0297398	0.00371747	0.204461	0.107807	0.070632	0.0669145	
0.180387	0.2954	0.226392	0.122276	0.0799031	0.00968523	0.027845	0.0363196	0.0157385	0.00605327	
0.1778	0.0982318	0.134578	0.20334	0.123772	0.00392927	0.0903733	0.109037	0.0471513	0.0117878	
0.376569	0.041841	0.133891	0.155858	0.0313808	0.00104603	0.166318	0.0648536	0.0240586	0.0041841	
0.141743	0.206502	0.0868661	0.159688	0.137321	0.00156047	0.137841	0.0941482	0.0296489	0.0046814	
0.015873	0.0444444	0.190476	0.0507937	0.0333333	0.352381	0.0396825	0.0507937	0.0539683	0.168254	
0.196226	0.210692	0.0339623	0.0893082	0.0283019	0.000628931	0.122013	0.29434	0.0238994	0.000628931	
0.212183	0.17665	0.0974619	0.121827	0.151269	0.0111675	0.141117	0.084264	0.00203046	0.00203046	
0.0212766	0.0212766	0.0212766	0.0425532	0.0851064	0.12766	0.0638298	0.0851064	0.404255	0.12766	
0.19546	0.246249	0.217776	0.0180839	0.0919584	0.00115429	0.120431	0.0931127	0.0134667	0.00230858	
0.278261	0.198758	0.0608696	0.0459627	0.0981366	0.00248447	0.154037	0.159006	0.00124224	0.00124224	
0.275081	0.0647249	0.0420712	0.0420712	0.18123	0.038835	0.18123	0.152104	0.0194175	0.00323625	
0.186047	0.162791	0.0232558	0.0465116	0.0697674	0.0232558	0.186047	0.186047	0.0930233	0.0232558	
0.0857143	0.114286	0.0857143	0.171429	0.0285714	0.0285714	0.0857143	0.0285714	0.142857	0.228571	
0.167857	0.077381	0.0702381	0.261905	0.140476	0.00595238	0.0797619	0.0761905	0.0178571	0.102381	
0.533663	0.0783568	0.119817	0.125143	0.0779764	0.00380373	0.0232027	0.0327121	0.000380373	0.00494485	
0.183655	0.100092	0.0578512	0.0936639	0.0780533	0.00183655	0.309458	0.111111	0.046832	0.0174472	
0.321657	0.0630521	0.0691441	0.10996	0.145903	0.0021322	0.106001	0.153823	0.024368	0.00395979	
0.235044	0.224354	0.0567475	0.0928462	0.0694882	0.00109834	0.136121	0.163506	0.0206488	0.000146445	
0.203116	0.324005	0.122331	0.0308713	0.0879977	0.00548182	0.170514	0.0412579	0.00721293	0.00721293	
0.185619	0.16388	0.0468227	0.252508	0.041806	0.0334448	0.117057	0.0719064	0.0719064	0.0150502	
0.0774032	0.15231	0.209738	0.0374532	0.00499376	0.350811	0.0848939	0.0574282	0.0137328	0.011236	
0.11686	0.0598837	0.0895349	0.0773256	0.0180233	0.00116279	0.359302	0.165116	0.105233	0.00755814	
0.287582	0.168627	0.0915033	0.0470588	0.213072	0.00392157	0.069281	0.0980392	0.0183007	0.00261438	
0.0625	0.0625	0.166667	0.104167	0.0833333	0.270833	0.0625	0.0833333	0.0208333	0.0833333	
0.102616	0.0402414	0.203219	0.100604	0.108652	0.237425	0.0945674	0.0261569	0.0724346	0.0140845	
0.219355	0.169892	0.0397849	0.268817	0.088172	0.00215054	0.0623656	0.131183	0.016129	0.00215054	
0.169287	0.186215	0.0677146	0.273277	0.0157195	0.00362757	0.174123	0.0979444	0.00362757	0.00846433	
0.05	0.05	0.1	0.1	0.1	0.2	0.05	0.15	0.15	0.05	
0.133544	0.186092	0.0956144	0.113789	0.0478072	0.0177795	0.208218	0.166337	0.0284473	0.0023706	
0.134615	0.115385	0.192308	0.173077	0.0576923	0.0192308	0.0769231	0.153846	0.0576923	0.0192308	
0.242382	0.0774599	0.0651314	0.139102	0.12375	0.00279135	0.163294	0.134915	0.049779	0.00139567	
0.137255	0.245098	0.0784314	0.0686275	0.0490196	0.00980392	0.0784314	0.27451	0.0490196	0.00980392	
0.110795	0.181818	0.144886	0.0880682	0.139205	0.00284091	0.173295	0.142045	0.0113636	0.00568182	
0.189189	0.135135	0.0945946	0.121622	0.189189	0.0135135	0.0675676	0.135135	0.027027	0.027027	
0.155673	0.16095	0.0817942	0.279683	0.0263852	0.0844327	0.0422164	0.100264	0.0237467	0.0448549	
0.405573	0.145511	0.0495356	0.0990712	0.0371517	0.00309598	0.102167	0.136223	0.0154799	0.00619195	
0.224223	0.183263	0.143362	0.231638	0.0561441	0.000353107	0.0607345	0.079096	0.0208333	0.000353107	
0.117851	0.0519931	0.149913	0.101386	0.0459272	0.042461	0.207972	0.106586	0.0831889	0.092721	
0.0988506	0.0965517	0.243678	0.0321839	0.0528736	0.0137931	0.266667	0.045977	0.0781609	0.0712644	
0.145455	0.232727	0.185455	0.163636	0.0218182	0.00363636	0.0763636	0.130909	0.0109091	0.0290909	
0.419178	0.0931507	0.0246575	0.0575342	0.0821918	0.00821918	0.169863	0.117808	0.0191781	0.00821918	
0.157527	0.117742	0.0478495	0.159677	0.0451613	0.00752688	0.190591	0.14328	0.129032	0.0016129	
0.0367133	0.027972	0.0454545	0.0104895	0.0157343	0.368881	0.0122378	0.0734266	0.0646853	0.344406	
0.168856	0.114447	0.011257	0.168856	0.0994371	0.00187617	0.195122	0.155722	0.0600375	0.0243902	
0.212121	0.121212	0.0550964	0.15978	0.0936639	0.00550964	0.198347	0.118457	0.0330579	0.00275482	
0.175	0.333333	0.0416667	0.1	0.05	0.00833333	0.0583333	0.141667	0.0416667	0.05	
0.174598	0.192977	0.0956679	0.168362	0.0666229	0.0228093	0.0946833	0.0882836	0.0920578	0.0039383	
0.15873	0.0198413	0.107143	0.047619	0.0714286	0.00396825	0.301587	0.22619	0.031746	0.031746	
0.265092	0.129921	0.0984252	0.0931759	0.0944882	0.00787402	0.145669	0.107612	0.0485564	0.00918635	
0.0769231	0.153846	0.0769231	0.0769231	0.230769	0.0769231	0.0769231	0.0769231	0.0769231	0.0769231	
0.0160142	0.0391459	0.117438	0.0088968	0.0604982	0.140569	0.133452	0.115658	0.227758	0.140569	
0.111111	0.0555556	0.0555556	0.0555556	0.0555556	0.111111	0.0555556	0.277778	0.166667	0.0555556	
0.291375	0.170163	0.0967366	0.157343	0.0501166	0.00699301	0.0920746	0.0862471	0.0454545	0.0034965	
0.0416961	0.0268551	0.0120141	0.0219081	0.000706714	0.141343	0.00565371	0.0212014	0.614134	0.114488	
0.0526316	0.0526316	0.0526316	0.0526316	0.0526316	0.157895	0.0526316	0.105263	0.0526316	0.368421	
0.225747	0.238161	0.184828	0.18069	0.0294253	0.00321839	0.116782	0.016092	0.0045977	0.00045977	
0.213115	0.131148	0.0327869	0.163934	0.0163934	0.0163934	0.0655738	0.262295	0.0327869	0.0655738	
0.0709677	0.0129032	0.0193548	0.0322581	0.0193548	0.748387	0.0322581	0.0258065	0.0322581	0.00645161	
0.221438	0.198545	0.0853659	0.133504	0.0397946	0.0012837	0.130081	0.15169	0.0361575	0.0021395	
0.0789474	0.0263158	0.131579	0.0789474	0.0263158	0.447368	0.0789474	0.0263158	0.0263158	0.0789474	
0.331959	0.294845	0.107216	0.113402	0.0103093	0.00618557	0.0597938	0.0680412	0.00412371	0.00412371	
0.0561798	0.0449438	0.0561798	0.082397	0.0449438	0.0149813	0.0149813	0.0524345	0.0524345	0.580524	
0.233903	0.115637	0.0551905	0.199737	0.152431	0.00131406	0.147175	0.0709593	0.0170828	0.0065703	
0.317431	0.0759633	0.0491743	0.155229	0.00917431	0.00330275	0.217615	0.149725	0.0194495	0.00293578	
0.153061	0.0102041	0.0510204	0.153061	0.326531	0.0204082	0.0918367	0.0816327	0.102041	0.0102041	
0.16113	0.197674	0.0598007	0.0863787	0.0797342	0.00498339	0.137874	0.23588	0.0315615	0.00498339	
0.267857	0.174107	0.236607	0.133929	0.0669643	0.00446429	0.0491071	0.0357143	0.0178571	0.0133929	
0.199367	0.161392	0.123418	0.188291	0.0870253	0.0110759	0.0506329	0.126582	0.0427215	0.00949367	
0.138122	0.21547	0.154696	0.19337	0.0165746	0.00552486	0.0607735	0.0607735	0.149171	0.00552486	
0.271186	0.065678	0.131356	0.165254	0.00211864	0.00211864	0.118644	0.21822	0.0169492	0.00847458	
0.189112	0.151862	0.0487106	0.180516	0.0487106	0.00286533	0.143266	0.212034	0.00286533	0.0200573	
0.115903	0.0552561	0.0592992	0.0795148	0.0929919	0.0256065	0.0606469	0.083558	0.0673854	0.359838	
0.0628483	0.0798762	0.0594427	0.0764706	0.025387	0.387616	0.203715	0.0575851	0.0402477	0.00681115	
0.202084	0.183476	0.203573	0.179382	0.098623	0.000744325	0.0599181	0.05508	0.00744325	0.00967622	
0.265328	0.202802	0.199968	0.207581	0.00696525	0.000485948	0.0353122	0.0440593	0.0366081	0.000890905	
0.107971	0.0847744	0.0556727	0.154787	0.165331	0.00632644	0.183045	0.146774	0.0797132	0.0156052	
0.0888889	0.133333	0.2	0.0888889	0.155556	0.0222222	0.244444	0.0222222	0.0222222	0.0222222	
0.081761	0.0786164	0.213836	0.0503145	0.0157233	0.0125786	0.320755	0.141509	0.0786164	0.00628931	
0.125	0.125	0.1875	0.125	0.0625	0.0625	0.125	0.0625	0.0625	0.0625	
0.1311	0.171292	0.0679426	0.164593	0.0277512	0.262201	0.0631579	0.0755981	0.0354067	0.000956938	
0.0258824	0.0894118	0.178824	0.0729412	0.00235294	0.430588	0.0611765	0.0423529	0.0682353	0.0282353	
0.194175	0.0291262	0.174757	0.213592	0.038835	0.0194175	0.0582524	0.213592	0.0485437	0.00970874	
0.246787	0.131962	0.0518423	0.113967	0.0338475	0.000856898	0.267352	0.119537	0.0329906	0.000856898	
0.25	0.260671	0.0868902	0.147866	0.0655488	0.0167683	0.105183	0.0594512	0.00304878	0.00457317	
0.29432	0.131956	0.0860585	0.149742	0.0585198	0.00631096	0.131383	0.126793	0.0131956	0.00172117	
0.0598802	0.112275	0.112275	0.0973054	0.122754	0.151198	0.179641	0.113772	0.0419162	0.00898204	
0.17029	0.438808	0.165862	0.0708535	0.0245572	0.0108696	0.0668277	0.0487118	0.00281804	0.000402576	
0.305503	0.0796964	0.0151803	0.165085	0.0777989	0.00189753	0.0967742	0.16888	0.0702087	0.0189753	
0.201566	0.11546	0.0195695	0.197652	0.0313112	0.0254403	0.152642	0.197652	0.0547945	0.00391389	
0.15198	0.123883	0.0970626	0.135377	0.0727969	0.0229885	0.114943	0.128991	0.150702	0.00127714	
0.166667	0.0962963	0.0407407	0.233333	0.122222	0.0037037	0.177778	0.118519	0.0333333	0.00740741	
0.207159	0.0903803	0.0621924	0.21387	0.0894855	0.0049217	0.138255	0.155705	0.0272931	0.0107383	
0.0243902	0.0243902	0.0243902	0.0243902	0.0243902	0.682927	0.0243902	0.0731707	0.0731707	0.0243902	
0.177114	0.218905	0.0686567	0.223881	0.0228856	0.00298507	0.144279	0.103483	0.0238806	0.0139303	
0.0464516	0.0632258	0.252903	0.0645161	0.0451613	0.352258	0.0941935	0.0141935	0.04	0.0270968	
0.14218	0.251185	0.274882	0.00947867	0.0521327	0.0331754	0.146919	0.00947867	0.042654	0.0379147	
0.194415	0.246575	0.22392	0.0468915	0.114858	0.00052687	0.114331	0.052687	0.00474183	0.00105374	
0.345109	0.100543	0.0679348	0.130435	0.127717	0.00271739	0.127717	0.0869565	0.00815217	0.00271739	
0.235294	0.105882	0.305882	0.0235294	0.223529	0.0117647	0.0235294	0.0470588	0.0117647	0.0117647	
0.186656	0.231392	0.100656	0.0516776	0.0250675	0.000385654	0.178943	0.202468	0.018897	0.00385654	
0.059156	0.126601	0.113414	0.021477	0.014318	0.307837	0.210249	0.0418237	0.104748	0.00037679	
0.0422535	0.140845	0.126761	0.0704225	0.0985915	0.0140845	0.28169	0.0140845	0.126761	0.084507	
0.230678	0.0589971	0.169027	0.248673	0.0292035	0.0359882	0.0672566	0.115634	0.0324484	0.0120944	
0.0940715	0.345419	0.168055	0.0254777	0.0622244	0.00244978	0.196472	0.0842724	0.0161685	0.00538951	
0.05	0.05	0.05	0.1	0.1	0.2	0.05	0.05	0.3	0.05	
0.27129	0.112109	0.0535393	0.182896	0.184872	0.00269493	0.0939633	0.0727632	0.0238951	0.00197628	
0.374576	0.125424	0.040678	0.130508	0.0322034	0.00169492	0.169492	0.0966102	0.0254237	0.00338983	
0.23132	0.247697	0.073695	0.165814	0.0706244	0.00204708	0.0716479	0.116684	0.013306	0.00716479	
0.0507937	0.139683	0.28254	0.0582011	0.0328042	0.194709	0.152381	0.0338624	0.0402116	0.0148148	
0.0974026	0.211039	0.13961	0.0779221	0.0194805	0.0487013	0.233766	0.113636	0.0324675	0.025974	
0.241758	0.0769231	0.0989011	0.175824	0.0659341	0.0549451	0.0549451	0.10989	0.10989	0.010989	
0.155431	0.166667	0.177903	0.0805243	0.0524345	0.00187266	0.280899	0.0430712	0.0374532	0.00374532	
0.178332	0.0791236	0.0736458	0.197809	0.0371272	0.00182593	0.230676	0.102252	0.0967742	0.00243457	
0.21202	0.275459	0.185309	0.0601002	0.1202	0.0066778	0.0267112	0.0934891	0.0066778	0.0133556	
0.139175	0.113402	0.247423	0.0257732	0.0515464	0.0979381	0.164948	0.103093	0.0463918	0.0103093	
0.118046	0.109905	0.0909091	0.0284939	0.0800543	0.00407056	0.36635	0.138399	0.0597015	0.00407056	
0.250639	0.138107	0.0332481	0.248082	0.0358056	0.00255754	0.15601	0.107417	0.0255754	0.00255754	
0.163415	0.0865854	0.0804878	0.142683	0.137805	0.00121951	0.186585	0.129268	0.0536585	0.0182927	
0.270852	0.123767	0.0726457	0.0977578	0.032287	0.00896861	0.165919	0.130045	0.0959641	0.00179372	
0.164	0.165333	0.282667	0.173333	0.12	0.00133333	0.032	0.052	0.00533333	0.004	
0.107143	0.446429	0.0178571	0.160714	0.0535714	0.0178571	0.0178571	0.0178571	0.107143	0.0535714	
0.244576	0.162722	0.16568	0.135108	0.0394477	0.00788955	0.128205	0.100592	0.00788955	0.00788955	
0.0873563	0.0689655	0.0942529	0.0517241	0.0356322	0.409195	0.112644	0.0747126	0.0563218	0.0091954	
0.08	0.12	0.04	0.2	0.04	0.16	0.16	0.08	0.04	0.08	
0.254568	0.158343	0.132765	0.194884	0.113276	0.00243605	0.0803898	0.0426309	0.0194884	0.00121803	
0.313823	0.20797	0.0398506	0.146949	0.100872	0.00124533	0.0921544	0.0747198	0.0211706	0.00124533	
0.0735294	0.147059	0.0441176	0.220588	0.0588235	0.0294118	0.220588	0.161765	0.0294118	0.0147059	
0.112164	0.195599	0.194988	0.129584	0.232274	0.00366748	0.0424817	0.0553178	0.0171149	0.0168093	
0.289507	0.133619	0.130193	0.105782	0.135332	0.000428266	0.069379	0.0826552	0.0132762	0.0398287	
0.26541	0.0968852	0.0518033	0.207869	0.0531148	0.00295082	0.147541	0.125738	0.0478689	0.000819672	
0.36	0.28	0.04	0.04	0.04	0.04	0.08	0.04	0.04	0.04	
0.524923	0.199382	0.0211734	0.104543	0.063079	0.000882223	0.0326423	0.0467578	0.00617556	0.000441112	
0.0414747	0.202765	0.211982	0.133641	0.124424	0.0138249	0.0691244	0.0645161	0.078341	0.0599078	
0.314936	0.240448	0.0771903	0.0976457	0.198765	0.00231571	0.0301042	0.0378232	0.000385951	0.000385951	
0.249758	0.164569	0.0319458	0.28364	0.0648596	0.00290416	0.0832527	0.100678	0.00677638	0.0116167	
0.216312	0.120567	0.0851064	0.195035	0.0567376	0.0035461	0.102837	0.141844	0.0638298	0.0141844	
0.0263075	0.0247416	0.187598	0.0573129	0.0754776	0.537739	0.0375822	0.0125274	0.0231757	0.0175384	
0.165975	0.060166	0.0539419	0.224066	0.00414938	0.00414938	0.186722	0.217842	0.0767635	0.00622407	
0.110951	0.157061	0.167147	0.0619597	0.211816	0.00288184	0.207493	0.0504323	0.0273775	0.00288184	
0.170678	0.170678	0.174325	0.0940919	0.0991977	0.00437637	0.135667	0.0955507	0.0532458	0.00218818	
0.189076	0.117647	0.00840336	0.212885	0.0070028	0.00840336	0.212885	0.163866	0.0658263	0.0140056	
0.0616438	0.0958904	0.116438	0.0753425	0.0547945	0.0410959	0.219178	0.273973	0.0479452	0.0136986	
0.110475	0.152209	0.270867	0.125205	0.00736498	0.00245499	0.175941	0.0785597	0.0302782	0.0466448	
0.276234	0.339195	0.0998298	0.0431083	0.152014	0.000567215	0.0635281	0.0243902	0.000567215	0.000567215	
0.259343	0.152888	0.132503	0.216308	0.0520951	0.0011325	0.0554926	0.0939977	0.0294451	0.00679502	
0.181323	0.126848	0.113619	0.126848	0.152529	0.00311284	0.14786	0.088716	0.0342412	0.0249027	
0.097332	0.0281621	0.0308794	0.0923913	0.0521245	0.055583	0.256176	0.148962	0.146245	0.0921443	
0.2	0.15	0.0166667	0.125	0.0541667	0.0125	0.225	0.0375	0.075	0.104167	
0.221221	0.294294	0.0870871	0.0840841	0.161161	0.001001	0.0750751	0.0560561	0.015015	0.00500501	
0.0918239	0.276101	0.0735849	0.139623	0.22327	0.0106918	0.0786164	0.0490566	0.0327044	0.0245283	
0.266391	0.176674	0.084196	0.195997	0.0959282	0.0089717	0.0869565	0.0614217	0.0089717	0.0144928	
0.20776	0.0820236	0.0250491	0.211198	0.0358546	0.00589391	0.240668	0.14833	0.0358546	0.00736739	
0.0117955	0.0353866	0.08519	0.0366972	0.0366972	0.657929	0.0314548	0.0196592	0.0366972	0.0484928	
0.288288	0.243243	0.171171	0.162162	0.00900901	0.018018	0.045045	0.036036	0.00900901	0.018018	
0.140221	0.144834	0.22786	0.108856	0.200185	0.00461255	0.0590406	0.0479705	0.0369004	0.0295203	
0.106282	0.162386	0.111418	0.15567	0.0987752	0.0201501	0.180166	0.0612406	0.097985	0.00592651	
0.172664	0.244378	0.332334	0.0277361	0.0767116	0.00224888	0.0332334	0.0157421	0.001999	0.0929535	
0.259681	0.312073	0.0182232	0.100228	0.00911162	0.00455581	0.0683371	0.216401	0.00683371	0.00455581	
0.153774	0.106244	0.0885368	0.127679	0.0605778	0.0027959	0.306617	0.1137	0.0372787	0.0027959	
0.192411	0.220982	0.0767857	0.165179	0.0629464	0.00223214	0.142411	0.1125	0.0241071	0.000446429	
0.178161	0.315134	0.10249	0.171456	0.0153257	0.00191571	0.12069	0.0699234	0.0220307	0.00287356	
0.26087	0.16178	0.149646	0.139535	0.130435	0.00303337	0.0283114	0.0930233	0.0323559	0.00101112	
0.109091	0.116883	0.168831	0.0311688	0.0805195	0.0025974	0.236364	0.166234	0.0753247	0.012987	
0.235487	0.118291	0.100767	0.245345	0.0832421	0.00438116	0.0799562	0.100767	0.0240964	0.00766703	
0.348	0.1376	0.0848	0.1432	0.1	0.0032	0.104	0.0632	0.0152	0.0008	
0.244444	0.0701058	0.0547619	0.0962963	0.087037	0.00608466	0.228836	0.114021	0.0978836	0.000529101	
0.110687	0.20229	0.0725191	0.236641	0.0019084	0.00763359	0.160305	0.146947	0.0553435	0.00572519	
